timestamp,symbol,event,base_price,current_price,change_percent,signal,paper_action,notes
22:06.7,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
22:07.0,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
22:07.3,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
22:07.6,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
22:07.9,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
22:08.2,BTC,SIGNAL_CHECK,80768.51,80764.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
22:08.5,ETH,SIGNAL_CHECK,2329.14,2330.58,0.06,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
22:40.3,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
22:40.5,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
22:40.8,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
22:41.1,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
22:41.4,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
22:41.7,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
22:42.0,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
22:42.3,BTC,SIGNAL_CHECK,80768.51,80760.94,-0.01,NO_SIGNAL,PAPER EVALUATION: no trade signal,
22:42.5,ETH,SIGNAL_CHECK,2329.14,2330.58,0.06,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
23:32.9,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
23:33.1,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
23:33.4,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
23:33.7,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
23:34.0,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
23:34.3,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
23:34.6,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
23:34.9,BTC,SIGNAL_CHECK,80768.51,80760.94,-0.01,NO_SIGNAL,PAPER EVALUATION: no trade signal,
23:35.2,ETH,SIGNAL_CHECK,2329.14,2330.11,0.04,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
24:07.3,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
24:07.6,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
24:07.9,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
24:08.2,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
24:08.5,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
24:08.8,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
24:09.1,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
24:09.4,BTC,SIGNAL_CHECK,80768.51,80799.05,0.04,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
24:09.7,ETH,SIGNAL_CHECK,2329.14,2331.55,0.1,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
24:40.8,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
24:41.1,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
24:41.5,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
24:41.7,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
24:42.0,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
24:42.3,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
24:42.7,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
24:42.9,BTC,SIGNAL_CHECK,80768.51,80810.56,0.05,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
24:43.2,ETH,SIGNAL_CHECK,2329.14,2331.55,0.1,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
25:15.2,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
25:15.5,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
25:15.8,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
25:16.0,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
25:16.3,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
25:16.6,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
25:16.9,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
25:17.3,BTC,SIGNAL_CHECK,80768.51,80795.29,0.03,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
25:17.6,ETH,SIGNAL_CHECK,2329.14,2330.94,0.08,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
25:48.8,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
25:49.1,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
25:49.4,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
25:49.7,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
25:50.0,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
25:50.3,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
25:50.6,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
25:50.9,BTC,SIGNAL_CHECK,80768.51,80783.67,0.02,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
25:51.3,ETH,SIGNAL_CHECK,2329.14,2330.84,0.07,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
26:22.6,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
26:22.9,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
26:23.2,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
26:23.5,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
26:23.7,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
26:24.1,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
26:24.3,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
26:24.6,BTC,SIGNAL_CHECK,80768.51,80783.68,0.02,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
26:24.9,ETH,SIGNAL_CHECK,2329.14,2330.84,0.07,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
26:56.3,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
26:56.6,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
26:57.0,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
26:57.3,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
26:57.6,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
26:57.8,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
26:58.1,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
26:58.4,BTC,SIGNAL_CHECK,80768.51,80783.67,0.02,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
26:58.7,ETH,SIGNAL_CHECK,2329.14,2330.83,0.07,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
27:31.2,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
27:31.5,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
27:31.8,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
27:32.1,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
27:32.4,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
27:32.7,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
27:32.9,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
27:33.2,BTC,SIGNAL_CHECK,80768.51,80812,0.05,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
27:33.5,ETH,SIGNAL_CHECK,2329.14,2331.54,0.1,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
28:05.0,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
28:05.3,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
28:05.6,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
28:05.9,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
28:06.2,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
28:06.4,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
28:06.8,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
28:07.1,BTC,SIGNAL_CHECK,80768.51,80805.51,0.05,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
28:07.4,ETH,SIGNAL_CHECK,2329.14,2331.32,0.09,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
28:48.6,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
28:48.9,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
28:49.2,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
28:49.5,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
28:49.7,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
28:50.1,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
28:50.4,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
28:50.7,BTC,SIGNAL_CHECK,80768.51,80805.5,0.05,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
28:51.0,ETH,SIGNAL_CHECK,2329.14,2331.32,0.09,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
29:25.0,AAPL,BASE_PRICE_SAVED,293.32,,,,,Base price saved for strategy comparison.
29:25.3,MSFT,BASE_PRICE_SAVED,415.12,,,,,Base price saved for strategy comparison.
29:25.6,TSLA,BASE_PRICE_SAVED,428.35,,,,,Base price saved for strategy comparison.
29:25.9,NVDA,BASE_PRICE_SAVED,215.2,,,,,Base price saved for strategy comparison.
29:26.2,META,BASE_PRICE_SAVED,609.63,,,,,Base price saved for strategy comparison.
29:26.4,AMZN,BASE_PRICE_SAVED,272.68,,,,,Base price saved for strategy comparison.
29:26.7,GOOGL,BASE_PRICE_SAVED,400.8,,,,,Base price saved for strategy comparison.
29:27.0,BTC,BASE_PRICE_SAVED,80784.17,,,,,Base price saved for strategy comparison.
29:27.3,ETH,BASE_PRICE_SAVED,2331,,,,,Base price saved for strategy comparison.
29:58.4,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
29:58.7,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
29:59.0,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
29:59.4,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
29:59.7,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
30:00.0,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
30:00.3,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
30:00.6,BTC,SIGNAL_CHECK,80784.17,80780.82,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
30:01.0,ETH,SIGNAL_CHECK,2331,2330.81,-0.01,NO_SIGNAL,PAPER EVALUATION: no trade signal,
30:32.9,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
30:33.2,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
30:33.5,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
30:33.8,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
30:34.1,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
30:34.4,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
30:34.7,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
30:35.1,BTC,SIGNAL_CHECK,80784.17,80797.32,0.02,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
30:35.4,ETH,SIGNAL_CHECK,2331,2331.37,0.02,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
31:06.6,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
31:06.9,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
31:07.1,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
31:07.4,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
31:07.7,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
31:08.0,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
31:08.3,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
31:08.6,BTC,SIGNAL_CHECK,80784.17,80797.32,0.02,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
31:08.9,ETH,SIGNAL_CHECK,2331,2331.19,0.01,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
31:40.1,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
31:40.4,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
31:40.7,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
31:41.0,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
31:41.3,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
31:41.5,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
31:41.8,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
31:42.1,BTC,SIGNAL_CHECK,80784.17,80797.32,0.02,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
31:42.5,ETH,SIGNAL_CHECK,2331,2331.2,0.01,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
32:14.5,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
32:14.8,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
32:15.1,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
32:15.4,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
32:15.7,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
32:16.0,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
32:16.3,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
32:16.6,BTC,SIGNAL_CHECK,80784.17,80788.4,0.01,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
32:16.9,ETH,SIGNAL_CHECK,2331,2330.97,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
32:48.2,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
32:48.5,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
32:48.9,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
32:49.1,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
32:49.4,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
32:49.7,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
32:50.0,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
32:50.3,BTC,SIGNAL_CHECK,80784.17,80788.39,0.01,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
32:50.6,ETH,SIGNAL_CHECK,2331,2331.11,0,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
33:24.1,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
33:24.4,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
33:24.7,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
33:25.0,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
33:25.3,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
33:25.6,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
33:25.9,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
33:26.1,BTC,SIGNAL_CHECK,80784.17,80785.18,0,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
33:26.4,ETH,SIGNAL_CHECK,2331,2331.42,0.02,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
33:57.8,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
33:58.1,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
33:58.4,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
33:58.7,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
33:59.0,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
33:59.3,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
33:59.6,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
33:59.9,BTC,SIGNAL_CHECK,80784.17,80764,-0.02,NO_SIGNAL,PAPER EVALUATION: no trade signal,
34:00.2,ETH,SIGNAL_CHECK,2331,2330.72,-0.01,NO_SIGNAL,PAPER EVALUATION: no trade signal,
34:31.3,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
34:31.6,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
34:31.9,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
34:32.2,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
34:32.5,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
34:32.8,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
34:33.1,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
34:33.4,BTC,SIGNAL_CHECK,80784.17,80760.96,-0.03,NO_SIGNAL,PAPER EVALUATION: no trade signal,
34:33.7,ETH,SIGNAL_CHECK,2331,2330.14,-0.04,NO_SIGNAL,PAPER EVALUATION: no trade signal,
35:05.8,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
35:06.1,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
35:06.5,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
35:06.8,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
35:07.1,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
35:07.4,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
35:07.7,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
35:08.0,BTC,SIGNAL_CHECK,80784.17,80768.93,-0.02,NO_SIGNAL,PAPER EVALUATION: no trade signal,
35:08.3,ETH,SIGNAL_CHECK,2331,2331.06,0,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
35:39.6,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
35:39.9,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
35:40.2,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
35:40.5,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
35:40.8,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
35:41.1,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
35:41.4,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
35:42.2,BTC,SIGNAL_CHECK,80784.17,80768.93,-0.02,NO_SIGNAL,PAPER EVALUATION: no trade signal,
35:42.5,ETH,SIGNAL_CHECK,2331,2331.06,0,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
36:21.6,AAPL,BASE_PRICE_SAVED,293.32,,,,,Base price saved for strategy comparison.
36:21.9,MSFT,BASE_PRICE_SAVED,415.12,,,,,Base price saved for strategy comparison.
36:22.2,TSLA,BASE_PRICE_SAVED,428.35,,,,,Base price saved for strategy comparison.
36:23.0,NVDA,BASE_PRICE_SAVED,215.2,,,,,Base price saved for strategy comparison.
36:23.3,META,BASE_PRICE_SAVED,609.63,,,,,Base price saved for strategy comparison.
36:23.6,AMZN,BASE_PRICE_SAVED,272.68,,,,,Base price saved for strategy comparison.
36:23.9,GOOGL,BASE_PRICE_SAVED,400.8,,,,,Base price saved for strategy comparison.
36:24.2,BTC,BASE_PRICE_SAVED,80760.54,,,,,Base price saved for strategy comparison.
36:24.5,ETH,BASE_PRICE_SAVED,2330.65,,,,,Base price saved for strategy comparison.
36:32.9,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
36:33.3,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
36:33.6,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
36:33.8,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
36:34.1,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
36:34.4,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
36:34.7,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
36:35.1,BTC,SIGNAL_CHECK,80784.17,80760.54,-0.03,NO_SIGNAL,PAPER EVALUATION: no trade signal,
